"","PMID","title","setting","abx_appropriate_for_resistancetype","abx_appropriate_exist","abx_type","resistance_type","bacteria_reported","bacteria_grp","colonisation_site","abx_dur","time_baseline_endoffu","n_ind_contributedsamples","n_ind_outcome","outcome_distribution"
"215","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Amoxicillin","E coli","Enterobacteriaceae","Urine","180","180","68.0000","32.000","binomial"
"216","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Amoxicillin","E coli","Enterobacteriaceae","Urine","0","365","67.0000","35.000","binomial"
"217","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Amoxicillin","E coli","Enterobacteriaceae","Urine","365","365","67.0000","37.000","binomial"
"218","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Cefalexin","E coli","Enterobacteriaceae","Urine","0","1","225.0000","11.000","binomial"
"219","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Cefalexin","E coli","Enterobacteriaceae","Urine","0","180","68.0000","5.000","binomial"
"220","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Cefalexin","E coli","Enterobacteriaceae","Urine","180","180","67.0000","5.000","binomial"
"221","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Cefalexin","E coli","Enterobacteriaceae","Urine","0","365","67.0000","6.000","binomial"
"222","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Cefalexin","E coli","Enterobacteriaceae","Urine","365","365","75.0000","5.000","binomial"
"223","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Ciprofloxacin","E coli","Enterobacteriaceae","Urine","0","1","219.0000","5.000","binomial"
"224","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Ciprofloxacin","E coli","Enterobacteriaceae","Urine","0","180","68.0000","5.000","binomial"
"225","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Ciprofloxacin","E coli","Enterobacteriaceae","Urine","180","180","68.0000","5.000","binomial"
"226","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Ciprofloxacin","E coli","Enterobacteriaceae","Urine","0","365","67.0000","5.000","binomial"
"227","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Ciprofloxacin","E coli","Enterobacteriaceae","Urine","365","365","67.0000","5.000","binomial"
"228","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Trimethoprim-sulfamethoxazole","E coli","Enterobacteriaceae","Urine","0","1","218.0000","58.000","binomial"
"229","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Trimethoprim-sulfamethoxazole","E coli","Enterobacteriaceae","Urine","0","180","68.0000","16.000","binomial"
"230","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Trimethoprim-sulfamethoxazole","E coli","Enterobacteriaceae","Urine","180","180","68.0000","18.000","binomial"
"231","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Trimethoprim-sulfamethoxazole","E coli","Enterobacteriaceae","Urine","0","365","67.0000","25.000","binomial"
"232","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Trimethoprim-sulfamethoxazole","E coli","Enterobacteriaceae","Urine","365","365","67.0000","17.000","binomial"
"233","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Amox-clav","E coli","Enterobacteriaceae","Urine","0","1","217.0000","14.000","binomial"
"234","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Amox-clav","E coli","Enterobacteriaceae","Urine","0","180","68.0000","7.000","binomial"
"235","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Amox-clav","E coli","Enterobacteriaceae","Urine","180","180","67.0000","2.000","binomial"
"236","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Amox-clav","E coli","Enterobacteriaceae","Urine","0","365","67.0000","5.000","binomial"
"237","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Amox-clav","E coli","Enterobacteriaceae","Urine","365","365","75.0000","5.000","binomial"
"238","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Mecillinam","E coli","Enterobacteriaceae","Urine","0","1","215.0000","5.000","binomial"
"239","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Mecillinam","E coli","Enterobacteriaceae","Urine","0","180","68.0000","0.000","binomial"
"240","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","NO","YES","Nitrofurantoin, trimethoprim or cefalexin","Mecillinam","E coli","Enterobacteriaceae","Urine","180","180","68.0000","1.000","binomial"
"241","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Mecillinam","E coli","Enterobacteriaceae","Urine","0","365","67.0000","2.000","binomial"
"242","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","NO","YES","Nitrofurantoin, trimethoprim or cefalexin","Mecillinam","E coli","Enterobacteriaceae","Urine","365","365","66.0000","0.000","binomial"
"243","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Nitrofurantoin","E coli","Enterobacteriaceae","Urine","0","1","215.0000","1.000","binomial"
"244","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Nitrofurantoin","E coli","Enterobacteriaceae","Urine","0","180","68.0000","1.000","binomial"
"245","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Nitrofurantoin","E coli","Enterobacteriaceae","Urine","180","180","68.0000","4.000","binomial"
"246","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Nitrofurantoin","E coli","Enterobacteriaceae","Urine","0","365","67.0000","3.000","binomial"
"247","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Nitrofurantoin","E coli","Enterobacteriaceae","Urine","365","365","66.0000","2.000","binomial"
"248","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Trimethoprim","E coli","Enterobacteriaceae","Urine","0","1","215.0000","67.000","binomial"
"249","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Trimethoprim","E coli","Enterobacteriaceae","Urine","0","180","68.0000","31.000","binomial"
"250","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Trimethoprim","E coli","Enterobacteriaceae","Urine","180","180","68.0000","20.000","binomial"
"251","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient",NA,"YES",NA,"Trimethoprim","E coli","Enterobacteriaceae","Urine","0","365","67.0000","31.000","binomial"
"252","29766842","Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT","Outpatient","YES","YES","Nitrofurantoin, trimethoprim or cefalexin","Trimethoprim","E coli","Enterobacteriaceae","Urine","365","365","66.0000","20.000","binomial"
"253","31821452","Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin","Outpatient",NA,"YES",NA,"ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","0","1","468.0000","141.000","binomial"
"254","31821452","Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin","Outpatient",NA,"YES",NA,"ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","0","7","161.0000","52.000","binomial"
"255","31821452","Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin","Outpatient","NO","YES","Amoxicillin","ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","7","7","147.0000","79.000","binomial"
"256","31821452","Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin","Outpatient",NA,"YES",NA,"ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","0","28","117.0000","16.000","binomial"
"257","31821452","Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin","Outpatient","NO","YES","Amoxicillin","ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","7","28","96.0000","8.000","binomial"
"258","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Outpatient",NA,"YES",NA,"ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","0","1","90.0000","11.000","binomial"
"259","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Outpatient",NA,"YES",NA,"Meticillin","Staph aureus","Gram positives","Respiratory tract","0","1","131.0000","0.000","binomial"
"260","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Outpatient","NO","YES","Flucloxacillin","ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","8","10","33.0000","4.000","binomial"
"261","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Outpatient","NO","YES","Flucloxacillin","Meticillin","Staph aureus","Gram positives","Respiratory tract","8","10","35.0000","0.000","binomial"
"262","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Hospital","NO","YES","Ceftiaxone","ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","8","10","48.0000","10.000","binomial"
"263","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Hospital","NO","YES","Ceftiaxone","Meticillin","Staph aureus","Gram positives","Respiratory tract","8","10","49.0000","0.000","binomial"
"264","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Outpatient","NO","YES","Flucloxacillin","ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","8","90","35.0000","7.000","binomial"
"265","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Outpatient","NO","YES","Flucloxacillin","Meticillin","Staph aureus","Gram positives","Respiratory tract","8","90","34.0000","0.000","binomial"
"266","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Hospital","NO","YES","Ceftiaxone","ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","8","90","44.0000","8.000","binomial"
"267","30853250","Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial","Hospital","NO","YES","Ceftiaxone","Meticillin","Staph aureus","Gram positives","Respiratory tract","8","90","54.0000","1.000","binomial"
"268","32130261","Meropenem vs standard of care for treatment of neonatal late onset sepsis (NeoMero1): A randomised controlled trial","ICU",NA,"NO",NA,"Carbapenem","Gram negatives","Gram negatives","Gut","0","1","195.0000","0.000","binomial"
"269","32130261","Meropenem vs standard of care for treatment of neonatal late onset sepsis (NeoMero1): A randomised controlled trial","ICU","NO","NO","Meropenem","Carbapenem","Gram negatives","Gram negatives","Gut","8","28","101.0000","19.000","binomial"
"270","32130261","Meropenem vs standard of care for treatment of neonatal late onset sepsis (NeoMero1): A randomised controlled trial","ICU","NO","NO","Ampicillin+gentamicin or cefotaxime+gentamicin","Carbapenem","Gram negatives","Gram negatives","Gut","7","28","94.0000","7.000","binomial"
"271","32267724","Targeted retreatment of incompletely recovered chronic obstructive pulmonary disease exacerbations with ciprofloxacin a double-blind, randomized, placebo-controlled, multicenter, phase III clinical trial","Outpatient",NA,"YES",NA,"Ciprofloxacin","Bacteria","Unspecified","Respiratory tract","0","1","47.0000","1.000","binomial"
"272","32267724","Targeted retreatment of incompletely recovered chronic obstructive pulmonary disease exacerbations with ciprofloxacin a double-blind, randomized, placebo-controlled, multicenter, phase III clinical trial","Outpatient",NA,"YES",NA,"Ciprofloxacin","Bacteria","Unspecified","Respiratory tract","0","90","17.0000","1.000","binomial"
"273","32267724","Targeted retreatment of incompletely recovered chronic obstructive pulmonary disease exacerbations with ciprofloxacin a double-blind, randomized, placebo-controlled, multicenter, phase III clinical trial","Outpatient","NO","YES","Ciprofloxacin","Ciprofloxacin","Bacteria","Unspecified","Respiratory tract","7","90","16.0000","0.000","binomial"
"274","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"YES",NA,"ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","0","1","78.0000","3.000","binomial"
"275","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"NO",NA,"Carbapenem","Gram negatives","Gram negatives","Gut","0","1","78.0000","3.000","binomial"
"276","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"YES",NA,"Tobramycin","Gram negatives","Gram negatives","Gut","0","1","78.0000","26.000","binomial"
"277","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"NO",NA,"Colistin","Gram negatives","Gram negatives","Gut","0","1","78.0000","13.000","binomial"
"278","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"YES",NA,"ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","0","30","28.0000","1.000","binomial"
"279","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"NO",NA,"Carbapenem","Gram negatives","Gram negatives","Gut","0","30","28.0000","1.000","binomial"
"280","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"YES",NA,"Tobramycin","Gram negatives","Gram negatives","Gut","0","30","28.0000","10.000","binomial"
"281","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"NO",NA,"Colistin","Gram negatives","Gram negatives","Gut","0","30","28.0000","4.000","binomial"
"282","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital","YES","YES","Combination (tobramycin and colistin sulphate)","ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","3","30","34.0000","1.000","binomial"
"283","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital","NO","NO","Combination (tobramycin and colistin sulphate)","Carbapenem","Gram negatives","Gram negatives","Gut","3","30","34.0000","0.000","binomial"
"284","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital","YES","YES","Combination (tobramycin and colistin sulphate)","Tobramycin","Gram negatives","Gram negatives","Gut","3","30","34.0000","15.000","binomial"
"285","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital","NO","NO","Combination (tobramycin and colistin sulphate)","Colistin","Gram negatives","Gram negatives","Gut","3","30","34.0000","4.000","binomial"
"286","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"YES",NA,"ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","0","1","78.0000","3.000","binomial"
"287","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"NO",NA,"Carbapenem","Gram negatives","Gram negatives","Gut","0","1","78.0000","3.000","binomial"
"288","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"YES",NA,"Tobramycin","Gram negatives","Gram negatives","Gut","0","1","78.0000","26.000","binomial"
"289","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"NO",NA,"Colistin","Gram negatives","Gram negatives","Gut","0","1","78.0000","13.000","binomial"
"290","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"YES",NA,"ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","0","30","28.0000","1.000","binomial"
"291","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"NO",NA,"Carbapenem","Gram negatives","Gram negatives","Gut","0","30","28.0000","1.000","binomial"
"292","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"YES",NA,"Tobramycin","Gram negatives","Gram negatives","Gut","0","30","28.0000","10.000","binomial"
"293","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital",NA,"NO",NA,"Colistin","Gram negatives","Gram negatives","Gut","0","30","28.0000","4.000","binomial"
"294","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital","YES","YES","Combination (tobramycin and colistin sulphate)","ESBL-producing","Enterobacteriaceae","Enterobacteriaceae","Gut","3","30","34.0000","1.000","binomial"
"295","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital","NO","NO","Combination (tobramycin and colistin sulphate)","Carbapenem","Gram negatives","Gram negatives","Gut","3","30","34.0000","0.000","binomial"
"296","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital","YES","YES","Combination (tobramycin and colistin sulphate)","Tobramycin","Gram negatives","Gram negatives","Gut","3","30","34.0000","15.000","binomial"
"297","32539786","Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial","Hospital","NO","NO","Combination (tobramycin and colistin sulphate)","Colistin","Gram negatives","Gram negatives","Gut","3","30","34.0000","4.000","binomial"
"298","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Gram negatives","Gram negatives","Gut or respiratory tract","0","1","207.0000","2.000","binomial"
"299","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Staph aureus","Gram positives","Gut or respiratory tract","0","1","207.0000","2.000","binomial"
"300","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Ciprofloxacin","Enterococcus","Gram positives","Gut or respiratory tract","0","1","207.0000","4.000","binomial"
"301","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Gram negatives","Gram negatives","Gut or respiratory tract","0","1","207.0000","5.000","binomial"
"302","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Staph aureus","Gram positives","Gut or respiratory tract","0","1","207.0000","1.000","binomial"
"303","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"YES",NA,"Gentamicin","Enterococcus","Gram positives","Gut or respiratory tract","0","1","207.0000","33.000","binomial"
"304","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU",NA,"NO",NA,"Polymyxin","Gram negatives","Gram negatives","Gut or respiratory tract","0","1","207.0000","15.000","binomial"
"305","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","YES","YES","Combination (ciprofloxacin, gentamicin and polymyxin)","Ciprofloxacin","Gram negatives","Gram negatives","Gut or respiratory tract","4","1","175.0000","2.000","binomial"
"306","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","YES","YES","Combination (ciprofloxacin, gentamicin and polymyxin)","Ciprofloxacin","Staph aureus","Gram positives","Gut or respiratory tract","4","1","175.0000","3.000","binomial"
"307","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","YES","YES","Combination (ciprofloxacin, gentamicin and polymyxin)","Ciprofloxacin","Enterococcus","Gram positives","Gut or respiratory tract","4","1","175.0000","13.000","binomial"
"308","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","YES","YES","Combination (ciprofloxacin, gentamicin and polymyxin)","Gentamicin","Gram negatives","Gram negatives","Gut or respiratory tract","4","1","175.0000","8.000","binomial"
"309","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","YES","YES","Combination (ciprofloxacin, gentamicin and polymyxin)","Gentamicin","Staph aureus","Gram positives","Gut or respiratory tract","4","1","175.0000","6.000","binomial"
"310","12379544","Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr","ICU","YES","YES","Combination (ciprofloxacin, gentamicin and polymyxin)","Gentamicin","Enterococcus","Gram positives","Gut or respiratory tract","4","1","175.0000","53.000","binomial"
