study_no,PMID,title,country,setting,colonisation_site,abx_type,abx_route,resistance_type,bacteria_reported,abx_dur,n_ind_contributedsamples,time_baseline_endoffu,n_ind_outcome,comments,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Cefalexin,E coli,365,75,365,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Ciprofloxacin,E coli,0,219,1,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Ciprofloxacin,E coli,0,68,180,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Ciprofloxacin,E coli,180,68,180,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Ciprofloxacin,E coli,0,67,365,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Ciprofloxacin,E coli,365,67,365,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Trimethoprim-sulfamethoxazole,E coli,0,218,1,58,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Trimethoprim-sulfamethoxazole,E coli,0,68,180,16,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Trimethoprim-sulfamethoxazole,E coli,180,68,180,18,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Trimethoprim-sulfamethoxazole,E coli,0,67,365,25,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Trimethoprim-sulfamethoxazole,E coli,365,67,365,17,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Amox-clav,E coli,0,217,1,14,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Amox-clav,E coli,0,68,180,7,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Amox-clav,E coli,180,67,180,2,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Amox-clav,E coli,0,67,365,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Amox-clav,E coli,365,75,365,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Mecillinam,E coli,0,215,1,5,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Mecillinam,E coli,0,68,180,0,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Mecillinam,E coli,180,68,180,1,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Mecillinam,E coli,0,67,365,2,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Mecillinam,E coli,365,66,365,0,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Nitrofurantoin,E coli,0,215,1,1,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Nitrofurantoin,E coli,0,68,180,1,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Nitrofurantoin,E coli,180,68,180,4,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Nitrofurantoin,E coli,0,67,365,3,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Nitrofurantoin,E coli,365,66,365,2,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Trimethoprim,E coli,0,215,1,67,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Trimethoprim,E coli,0,68,180,31,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Trimethoprim,E coli,180,68,180,20,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,NA,NA,Trimethoprim,E coli,0,67,365,31,,,,,,,,
18,29766842,Continuous low-dose antibiotic prophylaxis to prevent urinary tract infection in adults who perform clean intermittent self-catheterisation: The AnTIC RCT,UK,Outpatient,Urine,"Nitrofurantoin, trimethoprim or cefalexin",Oral,Trimethoprim,E coli,365,66,365,20,,,,,,,,
19,31821452,Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin,Nigeria,Outpatient,Gut,NA,NA,ESBL-producing ,Enterobacteriaceae,0,468,1,141,,,,,,,,
19,31821452,Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin,Nigeria,Outpatient,Gut,NA,NA,ESBL-producing ,Enterobacteriaceae,0,161,7,52,,,,,,,,
19,31821452,Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin,Nigeria,Outpatient,Gut,Amoxicillin,Oral,ESBL-producing ,Enterobacteriaceae,7,147,7,79,,,,,,,,
19,31821452,Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin,Nigeria,Outpatient,Gut,NA,NA,ESBL-producing ,Enterobacteriaceae,0,117,28,16,,,,,,,,
19,31821452,Increased risk of acquisition and transmission of ESBL-producing Enterobacteriaceae in malnourished children exposed to amoxicillin,Nigeria,Outpatient,Gut,Amoxicillin,Oral,ESBL-producing ,Enterobacteriaceae,7,96,28,8,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Outpatient,Gut,NA,NA,ESBL-producing ,Enterobacteriaceae,0,90,1,11,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Outpatient,Respiratory tract,NA,NA,Meticillin,Staph aureus,0,131,1,0,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Outpatient,Gut,Flucloxacillin,IV,ESBL-producing ,Enterobacteriaceae,8,33,10,4,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Outpatient,Respiratory tract,Flucloxacillin,IV,Meticillin,Staph aureus,8,35,10,0,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Hospital,Gut,Ceftiaxone,IV,ESBL-producing ,Enterobacteriaceae,8,48,10,10,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Hospital,Respiratory tract,Ceftiaxone,IV,Meticillin,Staph aureus,8,49,10,0,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Outpatient,Gut,Flucloxacillin,IV,ESBL-producing ,Enterobacteriaceae,8,35,90,7,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Outpatient,Respiratory tract,Flucloxacillin,IV,Meticillin,Staph aureus,8,34,90,0,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Hospital,Gut,Ceftiaxone,IV,ESBL-producing ,Enterobacteriaceae,8,44,90,8,,,,,,,,
20,30853250,"Efficacy and safety of intravenous ceftriaxone at home versus intravenous flucloxacillin in hospital for children with cellulitis (CHOICE): a single-centre, open-label, randomised, controlled, non-inferiority trial",Australia,Hospital,Respiratory tract,Ceftiaxone,IV,Meticillin,Staph aureus,8,54,90,1,,,,,,,,
21,32130261,Meropenem vs standard of care for treatment of neonatal late onset sepsis (NeoMero1): A randomised controlled trial,Europe,ICU,Gut,NA,NA,Carbapenem,Gram negatives,0,195,1,0,,,,,,,,
21,32130261,Meropenem vs standard of care for treatment of neonatal late onset sepsis (NeoMero1): A randomised controlled trial,Europe,ICU,Gut,Meropenem,IV,Carbapenem,Gram negatives,8,101,28,19,,,,,,,,
21,32130261,Meropenem vs standard of care for treatment of neonatal late onset sepsis (NeoMero1): A randomised controlled trial,Europe,ICU,Gut,Ampicillin+gentamicin or cefotaxime+gentamicin,IV,Carbapenem,Gram negatives,7,94,28,7,,,,,,,,
22,32267724,"Targeted retreatment of incompletely recovered chronic obstructive pulmonary disease exacerbations with ciprofloxacin a double-blind, randomized, placebo-controlled, multicenter, phase III clinical trial",UK,Outpatient,Respiratory tract,NA,NA,Ciprofloxacin,Bacteria,0,47,1,1,,,,,,,,
22,32267724,"Targeted retreatment of incompletely recovered chronic obstructive pulmonary disease exacerbations with ciprofloxacin a double-blind, randomized, placebo-controlled, multicenter, phase III clinical trial",UK,Outpatient,Respiratory tract,NA,NA,Ciprofloxacin,Bacteria,0,17,90,1,,,,,,,,
22,32267724,"Targeted retreatment of incompletely recovered chronic obstructive pulmonary disease exacerbations with ciprofloxacin a double-blind, randomized, placebo-controlled, multicenter, phase III clinical trial",UK,Outpatient,Respiratory tract,Ciprofloxacin,Oral,Ciprofloxacin,Bacteria,7,16,90,0,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,ESBL-producing ,Enterobacteriaceae,0,78,1,3,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Carbapenem,Gram negatives,0,78,1,3,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Tobramycin,Gram negatives,0,78,1,26,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Colistin,Gram negatives,0,78,1,13,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,ESBL-producing ,Enterobacteriaceae,0,28,30,1,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Carbapenem,Gram negatives,0,28,30,1,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Tobramycin,Gram negatives,0,28,30,10,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Colistin,Gram negatives,0,28,30,4,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,Combination (tobramycin and colistin sulphate),Oral,ESBL-producing ,Enterobacteriaceae,3,34,30,1,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,Combination (tobramycin and colistin sulphate),Oral,Carbapenem,Gram negatives,3,34,30,0,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,Combination (tobramycin and colistin sulphate),Oral,Tobramycin,Gram negatives,3,34,30,15,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,Combination (tobramycin and colistin sulphate),Oral,Colistin,Gram negatives,3,34,30,4,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,ESBL-producing ,Enterobacteriaceae,0,78,1,3,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Carbapenem,Gram negatives,0,78,1,3,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Tobramycin,Gram negatives,0,78,1,26,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Colistin,Gram negatives,0,78,1,13,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,ESBL-producing ,Enterobacteriaceae,0,28,30,1,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Carbapenem,Gram negatives,0,28,30,1,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Tobramycin,Gram negatives,0,28,30,10,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,NA,NA,Colistin,Gram negatives,0,28,30,4,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,Combination (tobramycin and colistin sulphate),Oral,ESBL-producing ,Enterobacteriaceae,3,34,30,1,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,Combination (tobramycin and colistin sulphate),Oral,Carbapenem,Gram negatives,3,34,30,0,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,Combination (tobramycin and colistin sulphate),Oral,Tobramycin,Gram negatives,3,34,30,15,,,,,,,,
23,32539786,Prevention of severe infectious complications after colorectal surgery using oral non-absorbable antimicrobial prophylaxis: Results of a multicenter randomized placebo-controlled clinical trial,Netherlands,Hospital,Gut,Combination (tobramycin and colistin sulphate),Oral,Colistin,Gram negatives,3,34,30,4,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Ciprofloxacin,Gram negatives,0,207,1,2,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Ciprofloxacin,Staph aureus,0,207,1,2,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Ciprofloxacin,Enterococcus,0,207,1,4,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Gentamicin,Gram negatives,0,207,1,5,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Gentamicin,Staph aureus,0,207,1,1,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Gentamicin,Enterococcus,0,207,1,33,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Polymyxin,Gram negatives,0,207,1,15,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Ciprofloxacin,Gram negatives,4,175,1,2,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Ciprofloxacin,Staph aureus,4,175,1,3,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Ciprofloxacin,Enterococcus,4,175,1,13,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Gentamicin,Gram negatives,4,175,1,8,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Gentamicin,Staph aureus,4,175,1,6,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Gentamicin,Enterococcus,4,175,1,53,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Polymyxin,Gram negatives,4,175,1,16,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Oxacillin,Staph aureus,4,175,1,2,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Polymyxin,Gram negatives,4,144,1,10,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,"Combination (ciprofloxacin, gentamicin and polymyxin)",Oral and IV,Oxacillin,Staph aureus,4,144,1,1,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Ciprofloxacin,Gram negatives,0,203,1,1,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Ciprofloxacin,Staph aureus,0,203,1,2,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Ciprofloxacin,Enterococcus,0,203,1,5,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Gentamicin,Gram negatives,0,203,1,4,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Gentamicin,Staph aureus,0,203,1,2,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Gentamicin,Enterococcus,0,203,1,39,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Polymyxin,Gram negatives,0,203,1,22,,,,,,,,
24,12379544,"Influence of combined intravenous and topical antibiotic prophylaxis on the incidence of infections, organ dysfunctions, and mortality in critically ill surgical patients: a prospective, stratified, randomized, double-blind, placebo-controlled clinical tr",Germany,ICU,Gut or respiratory tract,NA,NA,Oxacillin,Staph aureus,0,203,1,1,,,,,,,,
